date,max_temp,min_temp
2026-07-20,28.9,25.6
2026-07-21,29.0,24.8
2026-07-22,27.8,25.6
2026-07-23,28.1,25.0
2026-07-24,28.6,26.1
2026-07-25,29.6,25.4
2026-07-26,29.1,25.3
2026-07-27,27.5,25.3
